WDPAID,NAME,CONTINENT,COUNTRY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,?,MEAN_VISITATION,SOURCE,NOTES,,,,,,,,,,,,,,
98159,Sub Cuenca del Cotahuasi,South America,Peru,,,,,,,,,,,,,,0,0,1206,2250,4532,1555,1809,3316,3206,,,,1986.00,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
183410,Suffolk Coast,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,100000,,,,,,100000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
20628,Suffolk Coast and Heaths,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,4167368,,,,4167368.00,Leigh Sherwin (Suffolk County Council) Pers. Commun.,,,,,,,,,,,,,,,
555543620,Sugarloaf,Oceania,Australia,,,,,,,,,,,,,,,,33385,,,,,,,,,,33385.00,Levin et al. (2015),,,,,,,,,,,,,,,
1309,Suklaphanta,Asia,Nepal,,,,,,,,,,,,,59,161,115,190,144,,,,,,,,,133.80,Levin et al. (2015),,,,,,,,,,,,,,,
137,Sumapaz,South America,Colombia,,,,,,,,,,,,,,,,,145,0,0,0,0,0,0,,,20.71,http://www.citur.gov.co/,,,,,,,,,,,,,,,
9960,Sundarban,Asia,India,,,,,,,,,60000,,,,,,,,,,,,,,,,,60000.00,Thorsell & Sigaty (1998); Project Tiger (2005),,,,,,,,,,,,,,,
11013,Swanscombe Skull Site,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,50,,,,,,50.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11014,Swanton Novers,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,6500,,,,,,6500.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
913,Töfsingdalen,Europe,Sweden,,,,,,,,,,,,,,,,,200,,,,,,,,,200.00,Nasstrom (2012),,,,,,,,,,,,,,,
20178,Tabaconas Namballe,South America,Peru,,,,,,,,,,,,,,87,4,40,0,237,123,319,326,211,,,,149.67,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
4750,Tablas de Daimiel,Europe,Spain,130774,285371,146652,112195,115503,109753,100099,107437,128640,123413,,122955,94687,105957,398742,204314,135611,250295,155755,192025,181106,170098,123413,,,158854.32,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
300408,Table Mountain National Park,Africa,South Africa,,,,,,,,1611869,2477569,2240841,160405,2220333,2344340,2470700,2586243,2677767,2749892,2470700,2586243,2677767,2749892,3382101,,,,2360444.13,San Parks (2004-2017),,,,,,,,,,,,,,,
61935,Tam Dao,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,14176,,,,,,14176.00,An et al. (2019),,,,,,,,,,,,,,,
144,Tama,South America,Colombia,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0.00,http://www.citur.gov.co/,,,,,,,,,,,,,,,
782,Taman Negara,Asia,Malaysia,,,,,,,,,,,65000,,,,,,,,,,,,,,,65000.00,Ministry of Natural Resources and Environment (2006),,,,,,,,,,,,,,,
3370,Tambopata,South America,Peru,,,,,,,,,13982,,,,,25062,25274,29586,34046,39495,43970,45440,51542,48355,,,,35675.20,Balmford et al. (2015); https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
64065,Tamborine,Oceania,Australia,,,,,,,,,,,,,,,,,1727000,,,,,,,,,1727000.00,Queensland Parks and Wildlife Service (2012),,,,,,,,,,,,,,,
32816,Tankwa-Karoo National Park,Africa,South Africa,,,,,,,,0,0,2455,3146,4328,4767,5251,5305,5837,5184,5251,5305,5837,5184,5904,5108,,,4303.88,San Parks (2004-2017); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
920,Tarangire National Park,Africa,Tanzania,,,,,,,,,,,,122631,104864,80927,130041,158687,,,,,,,102693,,,116640.50,http://documents.worldbank.org/curated/en/204341467992501917/pdf/96150-REVISED-PN-P150523-PUBLIC-Box393206B.pdf (accessed 12/10/2019),,,,,,,,,,,,,,,
39883,Tarn Moss,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,75,,,,,,75.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
24845,Tarra-Bulga National Park,Oceania,Australia,,,,,,,,,,,,,,,,176798,,,,,,,,,,176798.00,Levin et al. (2015),,,,,,,,,,,,,,,
1975,Tatransky,Europe,Slovakia,,,,,,,,4000000,,,,2500000,,,,,,,,,,,,,,3250000.00,Taczanowska (2004); Balmford et al. (2015),,,,,,,,,,,,,,,
795,Tawau Hill Park,Asia,Malaysia,,,,,,,,,,,21250,,,,,,,,,,,,,,,21250.00,Ministry of Natural Resources and Environment (2006),,,,,,,,,,,,,,,
11065,Taynish,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,10000,10000.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
152,Tayrona,South America,Colombia,,,,,,,,,,,,,,,,,293525,304575,313796,333965,391442,395143,446299,,,354106.43,http://www.citur.gov.co/,,,,,,,,,,,,,,,
142808,Teesmouth,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,25000,,,,100000,,62500.00,Joe Davies (NatEng NE) Pers. Commun.; Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
555587632,Teijon kansallispuisto,Europe,Finland,,,,,,,,,,,,80500,75000,75000,72000,74500,71300,69600,67600,,,,,,,73187.50,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
341279,Tentsmuir,Europe,United Kingdom,,,,,,,,,,,,,,,,,,159000,159000,194558,197120,207250,207250,,,187363.00,"Justin Livesey (FSL, East) Pers. Commun.",,,,,,,,,,,,,,,
18668,Terra Nova National Park of Canada,Northern America,Canada,,,,,,,,,,,,,259079,259079,259079,259079,259079,,,,,,,,,259079.00,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
311828,Terrick Terrick National Park,Oceania,Australia,,,,,,,,,,,,,,,,4741,,,,,,,,,,4741.00,Levin et al. (2015),,,,,,,,,,,,,,,
140154,The Cheddar Complex,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,71869,,,71869.00,Abby Rymill (Somerset WT) Pers. Commun.,,,,,,,,,,,,,,,
11722,The Flits,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,50,,,,,,50.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
549,The Lakes National Park,Oceania,Australia,,,,,,,,,,,,,,,,51061,,,,,,,,,,51061.00,Levin et al. (2015),,,,,,,,,,,,,,,
555580996,The Lodge,Europe,United Kingdom,,,38275,39603,36315,40450,47094,,60674,51461,45575,,,,,,,,,,,,,,,44930.88,Balmford et al. (2015),,,,,,,,,,,,,,,
NA,"The Mere, Ellesmere",Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,176875,135517,216798,,,176396.67,Shaun Berkey (Shropshire Council) Pers. Commun.,,,,,,,,,,,,,,,
138440,The New Forest,Site of Special Scientific Interest (GB),United Kingdom,,,,,,,,,,,,,,,,,3652000,3673000,3780000,3901000,,,,,,3751500.00,David Alexander (Peak District NP) Pers. Commun.,,,,,,,,,,,,,,,
11723,The Wash,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,57500,,,,,,57500.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
4444407,Theodore Roosevelt,Northern America,United States,,,448286,431311,431813,446609,471551,490295,474589,493198,435359,456588,516804,586928,623748,563407,640555,545090,559580,580033,753880,708003,749389,,,543191.24,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
NA,Thetford Forest,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,500000,500000.00,Matthew Jeffery (Forestry England) Pers. Commun.,,,,,,,,,,,,,,,
684,Thingvellir,Europe,Iceland,,,,,,,,,,,,,,,,,,,,,1200000,,,,,1200000.00,Nordic Council of Ministers (2019),,,,,,,,,,,,,,,
93276,Thornhill Moss,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,75,,,,,,75.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
93277,Thrislington,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,800,,,10000,,,5400.00,Joe Davies (NatEng NE) Pers. Commun.; Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11016,Thursley,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,25000,,,,,,25000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
7492,Tiilikkajärven kansallispuisto,Europe,Finland,,,,,,,6000,6000,7000,6500,,7000,6500,7500,8500,7500,7700,8500,8400,,,,7000,,,7238.46,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
895,Timanfaya,Europe,Spain,1575135,1606638,1691347,1742087,1800000,1866000,1768566,1841431,1815186,1778882,,1748149,1600175,1371349,1434705,1549003,1474383,1452365,1575029,1655772,1703258,1723276,1778882,,,1661437.18,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
2990,Timpanogos Cave,Northern America,United States,,,119074,122778,115115,126270,114736,106030,107170,104517,,114737,123682,138571,120241,96965,118764,91269,95679,104023,91261,100740,110840,,,111123.10,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
6666274,Timucuan,Northern America,United States,,,633233,637012,650585,707183,655335,810821,750230,903177,1011989,999833,1038888,1195171,993948,1028922,1076310,1031667,1121318,1239423,1148494,1218306,1134857,,,951747.71,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
260,Tingo María,South America,Peru,,,,,,,,,23419,,,,,,,,,,,,,,,,,23419.00,Balmford et al. (2015),,,,,,,,,,,,,,,
555581097,Titchwell Marsh,Europe,United Kingdom,,,137700,136730,114414,111005,95690,,111332,91166,86974,,,,,,,,,,,,75000,,,106667.89,Balmford et al. (2015); Hayley Roan (RSPB) Pers. Commun.,,,,,,,,,,,,,,,
3996,Tiveden,Europe,Sweden,,,,,,,,,,,,,120340,116750,125268,120886,120800,,,,,,,,,120808.80,Nasstrom (2012),,,,,,,,,,,,,,,
9417,Tolhuaca,South America,Chile,,,,1353,1260,1350,508,1623,1304,1335,,,,,,,4594,6956,8687,8136,11270,8869,,,,4403.46,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
167557,Tombstone Natural Environment Park,Northern America,Canada,,,,253,213,155,223,215,166,912,1143,,,,,,,,,,,,,,,410.00,Balmford et al. (2015),,,,,,,,,,,,,,,
22496,Tonto,Northern America,United States,,,78822,74006,76059,80006,57328,59216,63217,75140,,56174,63553,60534,60497,53426,51881,39632,36360,37523,38048,40898,63733,,,58302.65,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
1440,Toro-Semuliki or Toro-Semliki,Africa,Uganda,,,,,,,,,,,,,,759,640,0,0,0,,,,,,,,279.80,https://www.ugandanetworks.org/Publisher/File.aspx?ID=164874 (accessed 08/10/19),,,,,,,,,,,,,,,
89,Torres del Paine,South America,Chile,,,,63806,71092,75598,75598,86467,98065,107091,114373,128402,,,,,143253,170032,197503,211886,252447,264800,289745,,,146884.88,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
40930,Torronsuon kansallispuisto,Europe,Finland,,,,,,15000,,20000,20000,20000,,27000,22500,20500,17000,17000,18300,17900,12000,,,,20000,,,19015.38,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
167,Tortuguero,Central America,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,18946,18946.00,Farrell & Marion (2001),,,,,,,,,,,,,,,
314685,Tower Hill W.R,Oceania,Australia,,,,,,,,,,,,,,,,148150,,,,,,,,,,148150.00,Levin et al. (2015),,,,,,,,,,,,,,,
303026,Tram Chim,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,175208,,,,,,175208.00,An et al. (2019),,,,,,,,,,,,,,,
94120,Trapananda,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
173013,Tresticklan,Europe,Sweden,,,,,,,,,,,,,,,,,4000,,,,,,,,,4000.00,Nasstrom (2012),,,,,,,,,,,,,,,
2517,Triglavski narodni park,Europe,Slovenia,,,,,2000000,,,,,,,,,,,,,,,,,,,,,2000000.00,Wiederwald et al. (2000),,,,,,,,,,,,,,,
752,Tsavo East,Africa,Kenya,,,,,,,,,,,,,110871,203795,,,,,,,,,,,,157333.00,Levin et al. (2015),,,,,,,,,,,,,,,
19564,Tsavo West,Africa,Kenya,,,,,,,,,,,,,71240,102728,,,,,,,,,,,,86984.00,Levin et al. (2015),,,,,,,,,,,,,,,
315492,Tsitsikamma Marine Protected Area,Africa,South Africa,,,,,,,,203678,200840,180231,162549,185116,177722,155762,160405,145229,108107,,,,,,,,,167963.90,San Parks (2004-2013),,,,,,,,,,,,,,,
555580997,Tudeley Woods,Europe,United Kingdom,,,,,,,,,,8000,8000,,,,,,,,,,,,,,,8000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
101590,Tuktut Nogait National Park of Canada,Northern America,Canada,,,,,,,,,,,,,6,4,2,7,7,,,,,,,,,5.20,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
2222136,Tumacacori,Northern America,United States,,,58853,56189,53706,49570,48438,52393,48502,44022,45015,45484,45079,40637,39866,33740,35158,31433,38017,42146,43829,46308,40810,,,44723.57,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
22498,Tuzigoot,Northern America,United States,,,125437,124347,113525,116323,112167,115216,114486,108262,,107796,102811,106250,103274,101104,97388,85746,74903,95065,104604,109388,115213,,,106665.25,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
12449,Ty Canol,Europe,United Kingdom,,,,,,,,,,,,,,,,,,9600,,,,,,,,9600.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
309061,Tyers Park,Oceania,Australia,,,,,,,,,,,,,,,,4414,,,,,,,,,,4414.00,Levin et al. (2015),,,,,,,,,,,,,,,
NA,Tyrebagger,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,86885,86885.00,"Justin Livesey (FLS, East) Pers. Commun.",,,,,,,,,,,,,,,
30822,Tyresta,Europe,Sweden,,,,,,,,,,,,,,,,,320000,,,,,,,,,320000.00,Nasstrom (2012),,,,,,,,,,,,,,,
555594123,U Minh Ha,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,16886,,,,,,16886.00,An et al. (2019),,,,,,,,,,,,,,,
303081,U Minh Thuong,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,5004,,,,,,5004.00,An et al. (2019),,,,,,,,,,,,,,,
19297,Udzungwa Mountains National Park,Africa,Tanzania,,,,,,,,,,,,3602,4648,4027,5942,8870,,,,,,,3003,,,5015.33,http://documents.worldbank.org/curated/en/204341467992501917/pdf/96150-REVISED-PN-P150523-PUBLIC-Box393206B.pdf (accessed 12/10/2019),,,,,,,,,,,,,,,
313663,Uluru-Kata Tjuta,Oceania,Australia,,,,,380000,,,,,,,,,,,,,,,,,,,,,380000.00,Buckley (2002),,,,,,,,,,,,,,,
102224,Unteres Odertal,Europe,Germany,,,,,,,,,,,,,206000,,,,,,,,,,,,,206000.00,Rein et al. (2008),,,,,,,,,,,,,,,
555574637,Unzen,Asia,Japan,,,,,,,,,,,,,,,,,5000,150000,,,,,,,,77500.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
2561,Urho Kekkosen kansallispuisto,Europe,Finland,,,,,,,150000,160000,160000,165000,,180000,252000,289000,287500,277000,300400,292600,288600,,,,170000,,,228623.08,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
303549,Utria,South America,Colombia,,,,,,,,,,,,,,,,,1864,3127,3073,2888,5948,6822,8776,,,4642.57,http://www.citur.gov.co/,,,,,,,,,,,,,,,
184173,Vânatori Neamt,Europe,Romania,,,,,,,,,,,,,,,,,,,,,,,,,400000,400000.00,INCDT (2015),,,,,,,,,,,,,,,
32455,Vaalbos National Park,Africa,South Africa,,,,,,,1818,2980,2366,4461,1606,476,0,,,,,,,,,,,,,1958.14,San Parks (2004-2009); Balmford et al. (2015),,,,,,,,,,,,,,,
101951,Valkmusan kansallispuisto,Europe,Finland,,,,,,6000,,5000,5000,6000,,6200,7000,7000,8500,8500,7400,9600,10800,,,,6500,,,7192.31,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
9229,Valley Of Flowers,Asia,India,,,420,750,1220,2900,2970,4450,4850,,,,,,,,,,,,,,,,,2508.57,Naicker (2005),,,,,,,,,,,,,,,
169630,Valley of Stones,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,800,,,,,,800.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
661,Vanoise,Europe,France,,,,,400000,366000,,,,,,,,,,,,,,,,,,,,383000.00,Wiederwald et al. (2000),,,,,,,,,,,,,,,
331641,Veluwezoom,Europe,Netherlands,,,,,,,,,,2000000,2010000,2025000,2035000,2040000,,,,,,,,,,,,2022000.00,GOBT (2010),,,,,,,,,,,,,,,
88,Vicente Perez Rosales,South America,Chile,,,,171179,171548,154031,147919,153217,176370,182515,,,,,,,332334,386287,415625,468523,546411,537207,552560,,,313980.43,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
1993,Victoria Falls,Africa,Zimbabwe,,,,,300000,,,,,,,,,,,,,,,,,,,,,300000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
91,Villarrica,South America,Chile,,,,8827,21854,21041,20113,25229,58206,54251,,,,,,,115761,136014,129373,92631,70832,61749,54452,,,62166.64,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
342,Virgin Islands,Northern America,United States,,,556849,425345,703992,677401,693494,821681,793590,803040,677289,571382,469034,415847,493477,442414,483341,438601,426930,438372,411343,304408,112287,,,531434.14,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
603,Vitosha,Europe,Bulgaria,,,,,,,,,,,,3500000,,,,,,,,,,,,,,3500000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
169,Volcán Poás,Central America,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,215930,215930.00,Farrell & Marion (2001),,,,,,,,,,,,,,,
9416,Volcan Isluga,South America,Chile,,,,160,100,475,739,114,140,89,,,,,,,187,258,224,430,179,239,,,,256.46,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
863,Volcans,Africa,Rwanda,,,0,417,1313,2155,5575,7224,8542,,,,,,,,,,,,,,,,,3603.71,Rwanda Development Board (2011),,,,,,,,,,,,,,,
4648,Vwaza Marsh,Africa,Malawi,,,,,,,1126,1110,1235,1320,,,,,,,,,,,,,,,,1197.75,Zondiwe Tryson Ndhlocu (Department of National Parks and Wildlife of Malawi) pers. commun.,,,,,,,,,,,,,,,
64100,Wabba,Oceania,Australia,,,,,,,,,,,,,,,,4193,,,,,,,,,,4193.00,Levin et al. (2015),,,,,,,,,,,,,,,
314691,Wallenjoe Swamp W.R,Oceania,Australia,,,,,,,,,,,,,,,,1009,,,,,,,,,,1009.00,Levin et al. (2015),,,,,,,,,,,,,,,
309715,Walls of Jerusalem,Oceania,Australia,,,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,,,,,,,,,,,,3000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
142813,Walton Moss,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,75,,,,,,75.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
555584771,War in the Pacific,Northern America,United States,,,134067,138575,155789,149865,152881,1698,11832,30332,40005,209661,187005,271608,219349,482391,255923,266267,266191,322463,488988,384610,387856,,,217016.95,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
24871,Warrandyte,Oceania,Australia,,,,,,,,,,,,,,,,782451,,,,,,,,,,782451.00,Levin et al. (2015),,,,,,,,,,,,,,,
1364,Wasgamuwa,Asia,Sri Lanka,,,,,,,,,,,,,,,,19099,,,,,,,,,,19099.00,Senevirathna and Perera (2013),,,,,,,,,,,,,,,
626,Waterton Lakes National Park of Canada,Northern America,Canada,,,,,,,,,,,,,373257,382861,396995,400520,402542,,,,,,412860,,,394839.17,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
331642,Weerribben-Wieden,Europe,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,2700000,2700000.00,Nordic Council of Ministers (2019),,,,,,,,,,,,,,,
24874,Werribee Gorge,Oceania,Australia,,,,,,,,,,,,,,,,53003,,,,,,,,,,53003.00,Levin et al. (2015),,,,,,,,,,,,,,,
17368,West Coast National Park,Africa,South Africa,,,,,,,71259,89577,65678,85798,140664,154185,154697,154222,195255,214722,201137,223739,210396,242317,276755,340918,154185,,,175029.65,San Parks (2004-2017); Balmford et al. (2015),,,,,,,,,,,,,,,
140578,West Sedgemoor,Europe,United Kingdom,,,9482,10300,6800,3700,8200,,11925,13935,15065,,,,,,,,,,,,,,,9925.88,Balmford et al. (2015),,,,,,,,,,,,,,,
11021,Westleton Heath,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,20000,,,,,,20000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
NA,Whinlatter,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,225000,225000.00,"Adrian Jones (Forestry England, NW) Pers. Commun.",,,,,,,,,,,,,,,
11097,Whiteford,Europe,United Kingdom,,,,,,,,,,,,,,,,,,20000,,,,,,,,20000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
406,Whitsunday Islands,Oceania,Australia,,,,,,,,,,,,,,,,,514000,,,,,,,,,514000.00,Queensland Parks and Wildlife Service (2012),,,,,,,,,,,,,,,
853,Wielkopolski Park Narodowy,Europe,Poland,,,,,,,,,,,,,,,,1200000,,,,,,,,,,1200000.00,Skarbek (2012),,,,,,,,,,,,,,,
14197,Wigierski Park Narodowy,Europe,Poland,,,,,,,,,,,,,,,,110000,,,,,,,,,,110000.00,Skarbek (2012),,,,,,,,,,,,,,,
902,Wilpattu,Asia,Sri Lanka,,,,,,,,,,,,,,,,25294,,,,,,,,,,25294.00,Senevirathna and Perera (2013),,,,,,,,,,,,,,,
314101,Wilsons Promontory,Oceania,Australia,,,,,,,,,,,,,,,,700543,,,,,,,,,,700543.00,Levin et al. (2015),,,,,,,,,,,,,,,
357615,Wimmera River,Oceania,Australia,,,,,,,,,,,,,,,,26377,,,,,,,,,,26377.00,Levin et al. (2015),,,,,,,,,,,,,,,
4444408,Wind Cave,Northern America,United States,,,849974,761717,668507,650357,810298,874167,593877,612478,591049,603158,573433,587868,577141,538394,529083,516142,547022,612198,617377,619924,656397,,,637645.76,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
11022,Winterton Dunes,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,50000,,,,,,50000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
142825,Wistman Wood,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,25000,,,,,,25000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
95695,Wolong,Asia,China,,,52400,66700,108100,90000,82000,66000,163400,206100,,115100,,,,,,,,,,,235500,,,118530.00,Liu et al. (2014),,,,,,,,,,,,,,,
555581107,Wolves Wood Reserves,Europe,United Kingdom,,,3920,3650,,,4330,,,4000,4000,,,,,,,,,,,,,,,3980.00,Balmford et al. (2015),,,,,,,,,,,,,,,
611,Wood Buffalo National Park of Canada,Northern America,Canada,,,,,,,,,,,,,975,2479,1599,1324,1790,,,,,,3904,,,2011.83,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
135652,Wood of Cree,Europe,United Kingdom,,,7936,5816,8792,5814,3950,,,8000,9288,,,,,,,,,,,,,,,7085.14,Balmford et al. (2015),,,,,,,,,,,,,,,
11023,Woodwalton Fen,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,7000,,,,,,7000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
377160,Wrangell-St. Elias,Northern America,United States,,,27859,29252,28331,28643,40352,43311,57221,56224,50336,61085,65693,59966,73170,65225,87158,69984,74722,80366,79047,68292,79450,,,58366.05,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
309164,Wright Forest B.R.,Oceania,Australia,,,,,,,,,,,,,,,,72272,,,,,,,,,,72272.00,Levin et al. (2015),,,,,,,,,,,,,,,
95464,Wudalianchihuoshan,Asia,China,,,,,,,,,,,,,,,,,,,,1380000,,,,,,1380000.00,Buckley et al. (2017),,,,,,,,,,,,,,,
1980,Wupatki,Northern America,United States,,,217466,245225,243270,239476,236394,266159,247971,219480,,239603,239157,233284,221083,216165,201365,190878,195962,212828,223172,236454,236449,,,228092.05,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
95504,Wuyishan,Asia,China,,,,,,,,50672,45195,34725,,,,,,,,,,,,,,,,43530.67,Balmford et al. (2015),,,,,,,,,,,,,,,
11025,Wybunbury Moss,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,400,,,,,,400.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11026,Wychwood,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,400,,,,,,400.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11027,Wye,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,7000,,,,,,7000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
